,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
9225,2020-04-14 23:06:44.000940,0.0002007091724091791,0.017795947792874287,0.115234375,1,2020-04-14 23:06:14.000158,0.0020388745412532284,1,0.3799880541428409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9230,2020-04-14 23:13:46.000259,0.00147186726433398,0.017722791200792117,0.10546875,1,2020-04-14 23:13:33.000285,0.0008155498165012912,1,0.3803789296160637,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9235,2020-04-14 23:16:31.000713,0.007626948551548805,0.017718852451889984,0.119140625,1,2020-04-14 23:16:30.000411,6.796248470844094e-05,1,0.3802647412755717,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9240,2020-04-14 23:21:06.000319,0.0012042550344550744,0.0189143467255422,0.119140625,1,2020-04-14 23:20:28.000875,0.0025146119342123146,1,0.3801856878090771,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9245,2020-04-14 23:26:36.000785,0.010838295310095673,0.017734279918272138,0.125,1,2020-04-14 23:26:19.000768,0.001155362240043496,1,0.38053264468980297,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9250,2020-04-14 23:31:52.000168,0.00026761222987890554,0.01794916428534898,0.099609375,1,2020-04-14 23:28:27.000718,0.013864346880521952,1,0.3802691331348213,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9255,2020-04-14 23:38:42.000815,0.0009366428045761694,0.017759476573695684,0.119140625,1,2020-04-14 23:38:34.000695,0.0005436998776675275,1,0.3806380493117957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9260,2020-04-14 23:44:13.000150,0.0147186726433398,0.017991820767995444,0.099609375,1,2020-04-14 23:43:30.000108,0.0029223868424629604,1,0.38014176921658016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9265,2020-04-14 23:52:50.000353,0.0,0.01776619512192961,0.111328125,1,2020-04-14 23:52:19.000602,0.0020388745412532284,1,0.3804667668010576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9270,2020-04-14 23:55:16.000965,0.00294373452866796,0.018064351695273324,0.111328125,1,2020-04-14 23:54:34.000282,0.0028544243577545195,1,0.3799133925355961,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9275,2020-04-15 00:02:17.000094,0.0016056733792734327,0.01771997360962652,0.103515625,1,2020-04-14 23:59:24.000724,0.011689547369851842,1,0.3808181155410331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9280,2020-04-15 00:08:23.000327,0.00147186726433398,0.017725113299025468,0.109375,1,2020-04-15 00:07:59.000227,0.0016310996330025824,1,0.3802120389645753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9285,2020-04-15 00:11:56.000001,0.0054191476550478354,0.01776401579284623,0.13671875,1,2020-04-15 00:10:57.000563,0.003941824113089574,1,0.38043602378630975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9290,2020-04-15 00:14:24.000555,0.002274703953970697,0.0180840160461355,0.109375,1,2020-04-15 00:14:22.000555,0.00013592496941688191,1,0.38022082268307467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9295,2020-04-15 00:20:19.000964,0.013782029838763631,0.017976689337644847,0.115234375,1,2020-04-15 00:18:44.000250,0.006456436047301889,1,0.3802427819793231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9300,2020-04-15 00:29:30.000095,0.014451060413460897,0.017868386340113954,0.13867187499999994,1,2020-04-15 00:28:59.000270,0.0020388745412532284,1,0.38029548429031945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9305,2020-04-15 00:31:36.000329,0.004616310965411118,0.01797093658071955,0.115234375,1,2020-04-15 00:30:49.000000,0.0031942367812967244,1,0.38043163192706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9310,2020-04-15 00:34:48.000272,0.00026761222987890554,0.017951278528496345,0.10546875,1,2020-04-15 00:33:42.000659,0.004417561506048661,1,0.38051507725280426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9315,2020-04-15 00:43:33.000848,0.003880377333244129,0.01795413181194944,0.103515625,1,2020-04-15 00:43:00.000279,0.002242761995378551,1,0.3800890669055838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9320,2020-04-15 00:52:20.000394,0.020004014183448184,0.017716045358455994,0.1328125,1,2020-04-15 00:51:54.000649,0.0016990621177110235,1,0.3794742066106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9325,2020-04-15 00:55:57.000160,0.005486050712517562,0.017899701073523018,0.1171875,1,2020-04-15 00:51:54.000649,0.01644692129944271,1,0.3794742066106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9330,2020-04-15 01:05:47.000673,0.009834749448049776,0.017729583233147356,0.13671875,1,2020-04-15 01:04:37.000730,0.004689411444882425,1,0.3800934587648335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9335,2020-04-15 01:08:49.000199,0.002743025356258781,0.017728556554995358,0.119140625,1,2020-04-15 01:06:07.000840,0.010941960038058992,1,0.3808312911187822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9340,2020-04-15 01:13:52.000711,0.009700943333110322,0.017968394030122268,0.13671875,1,2020-04-15 01:12:54.000642,0.003941824113089574,1,0.3801285936388311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9345,2020-04-15 01:23:21.000270,0.003278249816016592,0.01825235347122917,0.1328125,1,2020-04-15 01:23:10.000897,0.0006796248470844093,1,0.3797333263063585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9350,2020-04-15 01:27:16.000168,0.00033451528734863183,0.017949101298959286,0.115234375,1,2020-04-15 01:25:52.000700,0.005640886230800598,1,0.3803218354458176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9355,2020-04-15 01:32:06.000781,0.00026761222987890554,0.017986765060449415,0.091796875,1,2020-04-15 01:31:05.000823,0.004077749082506457,1,0.3800100134390893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9360,2020-04-15 01:36:31.000239,0.0038134742757744014,0.017706049418411706,0.111328125,1,2020-04-15 01:32:49.000369,0.015019709120565447,1,0.38021643082382495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9365,2020-04-15 01:49:02.000056,0.009165718873352513,0.018009318387052175,0.087890625,1,2020-04-15 01:48:51.000503,0.0006796248470844093,1,0.3801769040905777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9370,2020-04-15 01:52:32.000255,0.00588746905733592,0.01796164608823982,0.103515625,1,2020-04-15 01:49:57.000527,0.010466222645099905,1,0.3800275808760881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9375,2020-04-15 01:55:09.000757,0.00515153542516893,0.01805399883235411,0.111328125,1,2020-04-15 01:55:01.000643,0.0005436998776675275,1,0.3798387309283512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9380,2020-04-15 01:59:09.000580,0.0010035458620458956,0.01771616713214274,0.119140625,1,2020-04-15 01:55:21.000278,0.015495446513524537,1,0.3801944715275765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9385,2020-04-15 02:07:26.000542,0.0031444437010771393,0.018172469932727784,0.107421875,1,2020-04-15 02:07:10.000279,0.001087399755335055,1,0.3799309599725948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9390,2020-04-15 02:14:26.000701,0.0046832140228808454,0.018003590824682753,0.103515625,1,2020-04-15 02:13:34.000154,0.003534049204838929,1,0.3806292655932963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9395,2020-04-15 02:17:21.000064,0.0009366428045761694,0.01776657304026777,0.091796875,1,2020-04-15 02:15:56.000582,0.005708848715509039,1,0.3800100134390893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9400,2020-04-15 02:23:20.000487,0.013848932896233358,0.01771556876144065,0.115234375,1,2020-04-15 02:22:46.000085,0.002310724480086992,1,0.3807829806670356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9405,2020-04-15 02:27:23.000492,0.0016056733792734327,0.017716843186058776,0.103515625,1,2020-04-15 02:24:43.000960,0.01080603506864211,1,0.3802647412755717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9410,2020-04-15 02:31:58.000812,0.003412055930956045,0.017709824402700643,0.126953125,1,2020-04-15 02:29:40.000663,0.00937882288976485,1,0.3806863597635424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9415,2020-04-15 02:38:45.000114,0.004817020137820298,0.018172660991443188,0.109375,1,2020-04-15 02:38:19.000819,0.0016990621177110235,1,0.3804448075048091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9420,2020-04-15 02:43:53.000332,0.0011373519769853485,0.0179818836152482,0.09765625,1,2020-04-15 02:43:49.000832,0.00020388745412532288,1,0.3800100134390893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9425,2020-04-15 02:49:56.000403,0.0024754131263798754,0.017704462161391443,0.12109375,1,2020-04-15 02:49:32.000451,0.001563137148294141,1,0.3797113670101101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9430,2020-04-15 02:54:11.000300,0.005954372114805646,0.017934026556359416,0.123046875,1,2020-04-15 02:53:32.000897,0.0025825744189207555,1,0.3799046088170967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9435,2020-04-15 03:01:04.000162,0.00809526995383689,0.018187324222963732,0.08398437499999999,1,2020-04-15 02:59:49.000239,0.005029223868424629,1,0.38051068539355454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9440,2020-04-15 03:06:03.000176,0.010369973907807587,0.01831978250094192,0.095703125,1,2020-04-15 03:02:29.000573,0.014476009242897919,1,0.3802823087125704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9445,2020-04-15 03:13:11.000330,0.0030775406436074127,0.01771586479747221,0.111328125,1,2020-04-15 03:12:06.000318,0.004417561506048661,1,0.3801022424833329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9450,2020-04-15 03:15:17.000801,0.0030106375861376857,0.01796262027773374,0.103515625,1,2020-04-15 03:14:58.000243,0.0012912872094603778,1,0.3798782576615984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9455,2020-04-15 03:21:40.000680,0.00026761222987890554,0.01776038987634623,0.142578125,1,2020-04-15 03:21:02.000516,0.0025825744189207555,1,0.38025156569782254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9460,2020-04-15 03:26:51.000748,0.0044825048504716644,0.017987153476519187,0.09765625,1,2020-04-15 03:26:26.000246,0.0016990621177110235,1,0.3801285936388311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9465,2020-04-15 03:30:10.000347,0.00033451528734863183,0.01825152624997787,0.123046875,1,2020-04-15 03:28:21.000298,0.007407910833220063,1,0.3802076471053256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9470,2020-04-15 03:41:14.000186,0.004014183448183582,0.019781549637475214,0.11328125,1,2020-04-15 03:40:18.000378,0.0037379366589642533,1,0.3798650820838494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9475,2020-04-15 03:44:39.000416,0.007426239379139626,0.017703735718363648,0.140625,1,2020-04-15 03:44:08.000805,0.0020388745412532284,1,0.3794566391736278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9480,2020-04-15 03:50:33.000003,0.009634040275640595,0.018184393256296682,0.125,1,2020-04-15 03:48:34.000785,0.008019573195596031,1,0.3812792607622511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9485,2020-04-15 03:57:12.000772,0.005218438482638656,0.017727429098619855,0.09765625,1,2020-04-15 03:55:23.000768,0.007407910833220063,1,0.3796323135436155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9490,2020-04-15 04:04:33.000557,0.004281795678062489,0.018163828200061898,0.119140625,1,2020-04-15 04:03:16.000312,0.005233111322549952,1,0.37974211002485797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9495,2020-04-15 04:10:04.000258,0.0008028366896367164,0.01796921915182725,0.103515625,1,2020-04-15 04:09:18.000986,0.003058311811879842,1,0.3800187971575888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9500,2020-04-15 04:12:53.000965,0.0,0.017996668620455486,0.109375,1,2020-04-15 04:11:45.000332,0.004621448960173984,1,0.3798211634913525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9505,2020-04-15 04:17:58.000228,0.006422693517093731,0.018179474019261645,0.099609375,1,2020-04-15 04:17:23.000508,0.002310724480086992,1,0.3803042680088189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9510,2020-04-15 04:22:00.000357,0.001271158091924801,0.01776470654358653,0.115234375,1,2020-04-15 04:17:23.000508,0.0187576457795297,1,0.3803042680088189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9515,2020-04-15 04:27:55.000248,0.0017394794942128856,0.017707922213731915,0.119140625,1,2020-04-15 04:27:22.000991,0.00217479951067011,1,0.3800187971575888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9520,2020-04-15 04:31:25.000802,0.00026761222987890554,0.017952735613644574,0.109375,1,2020-04-15 04:30:11.000055,0.005029223868424629,1,0.3801198099203317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9525,2020-04-15 04:40:52.000081,0.018331437746705027,0.01773572440614243,0.087890625,1,2020-04-15 04:38:58.000817,0.007679760772053826,1,0.3804711586603073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9530,2020-04-15 04:46:13.000027,0.0006021275172275372,0.01771406128718066,0.095703125,1,2020-04-15 04:44:37.000924,0.006456436047301889,1,0.3809366957407749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9535,2020-04-15 04:50:29.000560,0.00662340268950291,0.01828763424764257,0.123046875,1,2020-04-15 04:50:15.000216,0.0009514747859181732,1,0.3796410972621149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9540,2020-04-15 04:57:17.000161,0.004081086505653309,0.017707443517170247,0.123046875,1,2020-04-15 04:55:12.000641,0.008427348103846677,1,0.3801769040905777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9545,2020-04-15 05:03:04.000943,0.003880377333244129,0.018102735601152282,0.095703125,1,2020-04-15 05:01:46.000285,0.005301073807258394,1,0.3800187971575888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9550,2020-04-15 05:07:37.000516,0.007024821034321269,0.017715856399286915,0.0859375,1,2020-04-15 05:01:46.000285,0.02385483213266277,1,0.3800187971575888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9555,2020-04-15 05:15:16.000657,0.001271158091924801,0.01799618362525485,0.107421875,1,2020-04-15 05:15:10.000231,0.0004077749082506457,1,0.3799265681133451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9560,2020-04-15 05:20:22.000298,0.00033451528734863183,0.018070347999572103,0.119140625,1,2020-04-15 05:19:51.000351,0.0020388745412532284,1,0.3803833214753134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9565,2020-04-15 05:23:30.000735,0.0028099284137285073,0.017970329811832168,0.078125,1,2020-04-15 05:23:27.000282,0.00020388745412532288,1,0.3796015705288677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9570,2020-04-15 05:34:54.000445,0.0004014183448183582,0.01795319751383566,0.115234375,1,2020-04-15 05:34:29.000055,0.0016990621177110235,1,0.379654272839864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9575,2020-04-15 05:39:29.000622,0.0010704489195156222,0.017939663838236943,0.08984374999999999,1,2020-04-15 05:39:25.000162,0.00027184993883376383,1,0.3802559575570722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9580,2020-04-15 05:46:09.000010,0.0036127651033652244,0.01798253447460836,0.115234375,1,2020-04-15 05:45:36.000391,0.00217479951067011,1,0.3801856878090771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9585,2020-04-15 05:52:41.000410,0.002341607011440423,0.01821272453438062,0.099609375,1,2020-04-15 05:52:23.000936,0.001155362240043496,1,0.3800890669055838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9590,2020-04-15 05:57:39.000294,0.01070448919515622,0.01770640424174031,0.1171875,1,2020-04-15 05:55:38.000638,0.008155498165012914,1,0.3801769040905777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9595,2020-04-15 06:04:37.000594,0.0039472803907138546,0.017940701014120555,0.119140625,1,2020-04-15 06:00:32.000484,0.01665080875356803,1,0.3805194691120539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9600,2020-04-15 06:10:28.000943,0.002542316183849602,0.017966302881984458,0.107421875,1,2020-04-15 06:08:12.000237,0.009242897920347968,1,0.3805546039860515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9605,2020-04-15 06:17:56.000269,0.005753662942396468,0.017972546932749366,0.09375,1,2020-04-15 06:16:26.000383,0.006048661139051244,1,0.3797552856026071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9610,2020-04-15 06:19:48.000251,0.0008697397471064428,0.017707286051196012,0.078125,1,2020-04-15 06:19:47.000458,0.0,1,0.3804096726308116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9615,2020-04-15 06:26:00.000408,0.004214892620592761,0.01837702873098761,0.111328125,1,2020-04-15 06:23:14.000316,0.011281772461601195,1,0.3798475146468506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9620,2020-04-15 06:35:51.000398,0.01157422894226266,0.017714733142004058,0.103515625,1,2020-04-15 06:35:19.000250,0.00217479951067011,1,0.380475550519557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9625,2020-04-15 06:38:45.000757,0.0018063825516826122,0.01813968761643887,0.119140625,1,2020-04-15 06:36:45.000617,0.008155498165012914,1,0.3795883949511187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9630,2020-04-15 06:47:34.000238,0.0019401886666220649,0.017929504133579452,0.115234375,1,2020-04-15 06:45:54.000223,0.006796248470844094,1,0.37975089374335735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9635,2020-04-15 06:52:12.000584,0.003412055930956045,0.01771497878892386,0.1015625,1,2020-04-15 06:51:47.000715,0.0016310996330025824,1,0.3800671076093354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9640,2020-04-15 06:57:35.000828,0.0038134742757744014,0.01772805476342414,0.1015625,1,2020-04-15 06:55:54.000961,0.006796248470844094,1,0.380058323890836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9645,2020-04-15 07:05:14.000552,0.0054191476550478354,0.017947810077970583,0.14453125,1,2020-04-15 07:04:42.000273,0.00217479951067011,1,0.3801593366535789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9650,2020-04-15 07:11:07.000184,0.00026761222987890554,0.0181701814272356,0.111328125,1,2020-04-15 07:09:39.000317,0.005912736169634362,1,0.3801505529350796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9655,2020-04-15 07:14:19.000838,0.0004014183448183582,0.017751227456192214,0.1171875,1,2020-04-15 07:12:45.000368,0.006388473562593449,1,0.3810991945330136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9660,2020-04-15 07:20:43.000234,0.0044825048504716644,0.017949831941079727,0.09765625,1,2020-04-15 07:17:57.000435,0.011213809976892756,1,0.3801198099203317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9665,2020-04-15 07:27:48.000715,0.00956713721817087,0.017961795156028762,0.10546875,1,2020-04-15 07:27:25.000751,0.0014951746635857009,1,0.3804140644900612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9670,2020-04-15 07:30:18.000104,0.00013380611493945274,0.017702020389017675,0.12109375,1,2020-04-15 07:29:48.000509,0.001970912056544787,1,0.3798782576615984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9675,2020-04-15 07:36:19.000269,0.0011373519769853485,0.017944916903137344,0.126953125,1,2020-04-15 07:35:58.000795,0.0013592496941688187,1,0.3797772448988555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9680,2020-04-15 07:42:50.000357,0.0014049642068642535,0.01794218119427834,0.0859375,1,2020-04-15 07:42:09.000551,0.0027184993883376373,1,0.3805370365490527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9685,2020-04-15 07:49:57.000329,0.004214892620592761,0.017973684886856488,0.123046875,1,2020-04-15 07:49:40.000681,0.001087399755335055,1,0.3798694739430991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9690,2020-04-15 07:54:52.000897,0.004817020137820298,0.017701249855517097,0.09765625,1,2020-04-15 07:54:50.000297,0.00013592496941688191,1,0.3808883852890283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9695,2020-04-15 07:58:28.000639,0.00294373452866796,0.017935571822453214,0.123046875,1,2020-04-15 07:58:16.000658,0.0007475873317928503,1,0.3795269089216229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9700,2020-04-15 08:06:09.000936,6.690305746972637e-05,0.018075892901411414,0.12109375,1,2020-04-15 08:04:40.000354,0.006048661139051244,1,0.3804843342380563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9705,2020-04-15 08:12:38.000290,0.0013380611493945273,0.017995795209185074,0.111328125,1,2020-04-15 08:12:16.000841,0.0014272121788772598,1,0.3800187971575888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9710,2020-04-15 08:17:29.000728,0.0018732856091523387,0.017947856267989688,0.10546875,1,2020-04-15 08:17:29.000425,0.0,1,0.3812880444807505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9715,2020-04-15 08:21:51.000008,0.0018732856091523387,0.017758703940648782,0.123046875,1,2020-04-15 08:21:42.000005,0.0006116623623759682,1,0.3809586550370234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9720,2020-04-15 08:27:47.000079,0.0008028366896367164,0.017734324008744917,0.115234375,1,2020-04-15 08:27:34.000840,0.0008155498165012912,1,0.3799968378613402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9725,2020-04-15 08:39:25.000185,0.012577774804308555,0.018200538767521337,0.123046875,1,2020-04-15 08:39:00.000337,0.0016310996330025824,1,0.3807127109190405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9730,2020-04-15 08:43:01.000949,0.0054191476550478354,0.017709156746969896,0.08203125,1,2020-04-15 08:42:17.000828,0.0029903493271714013,1,0.3798079879136034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9735,2020-04-15 08:45:10.000596,6.690305746972637e-05,0.017970472580982142,0.10546875,1,2020-04-15 08:42:17.000828,0.011689547369851842,1,0.3798079879136034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9740,2020-04-15 08:53:27.000084,0.0006021275172275372,0.017946963960802368,0.126953125,1,2020-04-15 08:51:20.000725,0.008563273073263558,1,0.3800978506240832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9745,2020-04-15 08:56:46.000903,0.0012042550344550744,0.01787936276829113,0.1171875,1,2020-04-15 08:56:42.000554,0.00027184993883376383,1,0.3805370365490527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9750,2020-04-15 09:06:29.000401,0.004014183448183582,0.01801062850395779,0.107421875,1,2020-04-15 09:05:39.000472,0.0033301617507136053,1,0.3807083190597908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9755,2020-04-15 09:12:27.000579,0.010236167792868137,0.01804875206609268,0.1015625,1,2020-04-15 09:07:47.000268,0.019029495718363463,1,0.3800758913278348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9760,2020-04-15 09:16:02.000700,0.0,0.01811093852863664,0.087890625,1,2020-04-15 09:15:11.000054,0.003466086720130488,1,0.3798387309283512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9765,2020-04-15 09:22:48.000969,0.00013380611493945274,0.01817566754177787,0.1171875,1,2020-04-15 09:22:37.000441,0.0007475873317928503,1,0.3797640693211064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9770,2020-04-15 09:26:53.000393,0.00147186726433398,0.017720097482859583,0.1015625,1,2020-04-15 09:25:15.000402,0.006592361016718771,1,0.3802603494163219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9775,2020-04-15 09:31:22.000823,0.00147186726433398,0.0179704410877873,0.095703125,1,2020-04-15 09:29:42.000796,0.006796248470844094,1,0.3802076471053256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9780,2020-04-15 09:35:11.000392,0.0077607546664882595,0.01772510070174754,0.123046875,1,2020-04-15 09:32:44.000174,0.00999048525214082,1,0.38029548429031945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9785,2020-04-15 09:40:22.000816,0.004281795678062489,0.01835692347539759,0.107421875,1,2020-04-15 09:38:24.000090,0.008019573195596031,1,0.3802076471053256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9790,2020-04-15 09:49:52.000550,0.002743025356258781,0.018019696444527267,0.125,1,2020-04-15 09:49:47.000515,0.00033981242354220466,1,0.37966305655836347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9795,2020-04-15 09:53:50.000186,0.0036127651033652244,0.017746547567438018,0.13867187499999994,1,2020-04-15 09:52:14.000050,0.006524398532010332,1,0.3798958250985973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9800,2020-04-15 10:01:15.000086,0.01431725429852144,0.017913215853204826,0.10546875,1,2020-04-15 09:59:59.000500,0.0050971863531330715,1,0.38043163192706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9805,2020-04-15 10:05:11.000674,0.008563591356124977,0.018027059553482383,0.107421875,1,2020-04-15 10:02:24.000068,0.011349734946309637,1,0.3802867005718201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9810,2020-04-15 10:13:49.000320,0.004281795678062489,0.017747620435609127,0.099609375,1,2020-04-15 10:13:32.000707,0.001087399755335055,1,0.380172512231328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
